title,author_name,year,rating,ratings
Heartstopper: Volume Four,Alice Oseman,2021,4.67,227360
Heartstopper: Volume Three,Alice Oseman,2020,4.63,273686
Heartstopper: Volume Two,Alice Oseman,2019,4.6,316062
Queen of Shadows,Sarah J. Maas,2015,4.56,412140
Empire of Storms,Sarah J. Maas,2016,4.56,343879
Heartstopper: Volume One,Alice Oseman,2018,4.53,430677
Reminders of Him,Colleen Hoover,2022,4.52,523841
House of Earth and Blood,Sarah J. Maas,2020,4.48,312233
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,2017,4.47,1520986
Heir of Fire,Sarah J. Maas,2014,4.46,473089
The House in the Cerulean Sea,T.J. Klune,2020,4.45,358972
Lover Awakened,J.R. Ward,2006,4.44,173335
Clockwork Prince,Cassandra Clare,2011,4.43,515519
A Kingdom of Flesh and Fire,Jennifer L. Armentrout,2020,4.43,224628
A Court of Wings and Ruin,Sarah J. Maas,2017,4.43,655054
Winter,Marissa Meyer,2015,4.43,245936
Cress,Marissa Meyer,2014,4.42,332040
A ​Court of Silver Flames,Sarah J. Maas,2021,4.41,380727
The Song of Achilles,Madeline Miller,2011,4.38,950167
Voyager,Diana Gabaldon,1993,4.38,286958
It Ends with Us,Colleen Hoover,2016,4.38,1641804
The Queen of Nothing,Holly Black,2019,4.37,396096
Crown of Midnight,Sarah J. Maas,2013,4.36,554931
Heart Bones,Colleen Hoover,2020,4.35,224754
Love and Other Words,Christina Lauren,2018,4.35,215451
All Rhodes Lead Here,Mariana Zapata,2021,4.35,70129
Drums of Autumn,Diana Gabaldon,1996,4.34,232769
From Lukov with Love,Mariana Zapata,2018,4.34,144173
Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,2012,4.34,476866
The Wicked King,Holly Black,2019,4.34,445996
The Simple Wild,Becky Albertalli,2018,4.33,72371
Archer's Voice,Mia Sheridan,2014,4.33,183482
Dragonfly in Amber,Diana Gabaldon,1992,4.33,327326
The Hunger Games,Suzanne Collins,2008,4.32,7591926
Clockwork Angel,Cassandra Clare,2010,4.32,776513
Reflected in You,Sylvia Day,2012,4.31,334677
Lover Unbound,J.R. Ward,2007,4.31,129500
Kulti,Mariana Zapata,2015,4.31,95837
Gone with the Wind,Margaret Mitchell,1936,4.3,1160178
Catching Fire,Suzanne Collins,2009,4.3,3064538
City of Glass,Cassandra Clare,2009,4.29,901506
From Blood and Ash,Jennifer L. Armentrout,2020,4.29,325849
The Love Hypothesis,Ali Hazelwood,2021,4.29,724017
November 9,Colleen Hoover,2015,4.29,532191
Hopeless,Colleen Hoover,2012,4.29,383899
The Love Hypothesis,Ali Hazelwood,2021,4.29,724017
The Wall of Winnipeg and Me,Mariana Zapata,2016,4.27,181562
The Deal,Elle Kennedy,2015,4.27,431337
The Princess Bride,William Goldman,1973,4.26,852415
Me Before You,Jojo Moyes,2012,4.26,1436094
Scarlet,Marissa Meyer,2013,4.26,377397
Outlander,Diana Gabaldon,1991,4.25,957461
Rebecca,Daphne du Maurier,1938,4.24,556837
Devil in Winter,Lisa Kleypas,2006,4.24,77013
Point of Retreat,Colleen Hoover,2012,4.24,163696
City of Lost Souls,Cassandra Clare,2012,4.23,493192
Slammed,Colleen Hoover,2012,4.22,254688
The Invisible Life of Addie LaRue,V.E. Schwab,2020,4.22,686794
Ugly Love,Colleen Hoover,2014,4.22,929379
Regretting You,Colleen Hoover,2019,4.22,287156
The Edge of Never,J.A. Redmerski,2012,4.22,146564
Safe Haven,Nicholas Sparks,2010,4.21,363661
The Score,Elle Kennedy,2016,4.21,195637
Carry On,Rainbow Rowell,2015,4.2,280623
Five Feet Apart,Rachael Lippincott,2018,4.2,173328
Delilah Green Doesn't Care,Ashley Herring Blake,2022,4.2,26876
Simon vs. the Homo Sapiens Agenda,Becky Albertalli,2015,4.2,389450
A Court of Thorns and Roses,Sarah J. Maas,2015,4.19,1141409
Unravel Me,Tahereh Mafi,2013,4.18,310275
On Dublin Street,Samantha Young,2012,4.18,189455
The Happy Ever After Playlist,Abby Jimenez,2020,4.17,68882
The One,Kiera Cass,2014,4.17,574496
"Red, White & Royal Blue",Casey McQuiston,2019,4.16,607767
A Thousand Boy Kisses,Tillie Cole,2016,4.16,102788
Legend,Marie Lu,2011,4.16,487553
Fallen Too Far,Abbi Glines,2012,4.16,169269
The Fault in Our Stars,John Green,2012,4.16,4501032
Divergent,Veronica Roth,2011,4.16,3540949
"Act Your Age, Eve Brown",Talia Hibbert,2021,4.16,64493
Dark Lover,J.R. Ward,2005,4.16,320970
Bared to You,Sylvia Day,2012,4.16,498707
The Last Song,Nicholas Sparks,2008,4.15,536546
Obsidian,Jennifer L. Armentrout,2011,4.15,267374
Jane Eyre,Charlotte Brontë,1847,4.14,1896342
All the Bright Places,Jennifer Niven,2015,4.14,471843
Memoirs of a Geisha,Arthur Golden,1997,4.14,1885367
City of Ashes,Cassandra Clare,2008,4.13,865831
Call Me By Your Name,André Aciman,2007,4.13,389241
Halfway to the Grave,Jeaniene Frost,2007,4.13,151672
The Notebook,Nicholas Sparks,1996,4.13,1537458
Vision in White,Nora Roberts,2009,4.12,134276
The Truth About Forever,Sarah Dessen,2004,4.12,218798
The Lucky One,Nicholas Sparks,2007,4.12,347631
Vampire Academy,Richelle Mead,2007,4.11,614151
Love & Gelato,Jenna Evans Welch,2016,4.1,102568
Water for Elephants,Sara Gruen,2006,4.1,1520037
One True Loves,Sarah MacLean,2016,4.1,164083
Boyfriend Material,Alexis  Hall,2020,4.09,81105
Seven Days in June,Gayle Forman,2021,4.09,78605
The Cruel Prince,Holly Black,2018,4.09,721361
Slave to Sensation,Nalini Singh,2006,4.09,70446
City of Fallen Angels,Cassandra Clare,2011,4.09,559039
City of Bones,Cassandra Clare,2007,4.08,1860270
Sense and Sensibility,Jane Austen,1811,4.08,1092091
The Sweetest Oblivion,Danielle Lori,2018,4.08,143376
Easy,Tammara Webber,2012,4.08,225554
It Happened One Summer,Tessa Bailey,2021,4.07,255193
The Wrath and the Dawn,Renée Ahdieh,2015,4.07,160644
To All the Boys I've Loved Before,Jenny Han,2014,4.07,739461
Love on the Brain,Ali Hazelwood,2022,4.07,87537
Beach Read,Emily Henry,2020,4.06,607628
"Take a Hint, Dani Brown",Talia Hibbert,2020,4.06,75803
